job_id,company,role,source,fit_score,discipline_flag,status,date_found,apply_link
0ceb9066b075,Pavago,Product Designer - UX/UI & Design Systems (Remote),weworkremotely,7,stretch (senior/3+ yr); remote — confirm India-eligible,packet-ready,2026-08-05,https://weworkremotely.com/remote-jobs/pavago-product-designer-ux-ui-design-systems-remote
2f363aff662b,Uptalent.io,Revit Expert for Interior Design Documentation,weworkremotely,6,stretch (senior/3+ yr); requires software you don't list: sketchup; remote — confirm India-eligible,found,2026-08-05,https://weworkremotely.com/remote-jobs/uptalent-io-revit-expert-for-interior-design-documentation-2
baeb1067a9d8,Koin Limited,Graphic Design Executive,weworkremotely,6,stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-08-05,https://weworkremotely.com/remote-jobs/koin-limited-graphic-design-executive
2690f140f27e,Uptalent.io,High-End Hotel Interior Design Specialist (Revit Documentation),weworkremotely,6,"stretch (senior/3+ yr); requires software you don't list: sketchup, autocad; remote — confirm India-eligible",found,2026-08-05,https://weworkremotely.com/remote-jobs/uptalent-io-high-end-hotel-interior-design-specialist-revit-documentation
8d348bfb0a84,Uptalent.io,Remote Interior Designer - Revit & Design-Focused,weworkremotely,6,remote — confirm India-eligible,found,2026-08-05,https://weworkremotely.com/remote-jobs/uptalent-io-remote-interior-designer-revit-design-focused-2
72028680a593,Jobgether,Freelance Graphic Designer / Signage Designer,weworkremotely,6,"likely mismatch (UI/UX or software design); remote — confirm India-eligible; DISCIPLINE DRIFT — high only via UI/UX, likely wrong career",found,2026-08-05,https://weworkremotely.com/remote-jobs/jobgether-freelance-graphic-designer-signage-designer
3fe6ea6d89a0,Uptalent.io,Remote Interior Designer - Revit & Design-Focused,weworkremotely,6,remote — confirm India-eligible,found,2026-08-05,https://weworkremotely.com/remote-jobs/uptalent-io-remote-interior-designer-revit-design-focused-1
d2ee65074b9c,WALTER,Product Designer - UX/UI & Design Systems (Remote),weworkremotely,6,stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-08-05,https://weworkremotely.com/remote-jobs/walter-product-designer-ux-ui-design-systems-remote
eafa3e522810,Uptalent.io,Revit Expert for Interior Design Documentation,weworkremotely,6,stretch (senior/3+ yr); requires software you don't list: sketchup; remote — confirm India-eligible,found,2026-08-05,https://weworkremotely.com/remote-jobs/uptalent-io-revit-expert-for-interior-design-documentation-1
bdc647fed71a,WALTER,"Senior Staff Product Designer, Risk",weworkremotely,6,stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-08-05,https://weworkremotely.com/remote-jobs/walter-senior-staff-product-designer-risk
a37be5a2f096,WALTER,Lead Product Designer,weworkremotely,6,stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-08-05,https://weworkremotely.com/remote-jobs/walter-lead-product-designer
3fab5fc7237c,WALTER,Principal Product Designer,weworkremotely,6,design-adjacent AI; stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-08-05,https://weworkremotely.com/remote-jobs/walter-principal-product-designer-1
26ee642f6485,WALTER,Principal Product Designer,weworkremotely,6,design-adjacent AI; stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-08-05,https://weworkremotely.com/remote-jobs/walter-principal-product-designer
0a9ca6f26eeb,Dropbox,"Director, Product Design",weworkremotely,6,stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-08-05,https://weworkremotely.com/remote-jobs/dropbox-director-product-design
1330bbf1c041,Hanson Professional Services,Electrical Engineer - Substation Design,weworkremotely,5,location unclear,found,2026-08-05,https://weworkremotely.com/remote-jobs/hanson-professional-services-electrical-engineer-substation-design
a00ead10a277,PressW,UX Designer,weworkremotely,5,likely mismatch (UI/UX or software design); remote — confirm India-eligible,found,2026-08-05,https://weworkremotely.com/remote-jobs/pressw-ux-designer
335bba4ccc36,Air Apps,Creative Designer,weworkremotely,5,likely mismatch (UI/UX or software design); remote — confirm India-eligible,found,2026-08-05,https://weworkremotely.com/remote-jobs/air-apps-creative-designer
552746bfb9a5,Uptalent.io,Remote Landscape Architect with US Experience,weworkremotely,5,"requires software you don't list: sketchup, autocad; remote — confirm India-eligible",found,2026-08-05,https://weworkremotely.com/remote-jobs/uptalent-io-remote-landscape-architect-with-us-experience-1
dd41a56bb218,Uptalent.io,Remote Archicad expert for Interior Design & Documentation,weworkremotely,5,internship (out of scope — full-time only); remote — confirm India-eligible,found,2026-08-05,https://weworkremotely.com/remote-jobs/uptalent-io-remote-archicad-expert-for-interior-design-documentation
9ac3bbeef863,Maven Clinic,"Design Lead, Consumer",weworkremotely,5,stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-08-05,https://weworkremotely.com/remote-jobs/maven-clinic-design-lead-consumer
1499b0a4926c,Wing Assistant,Full Stack Web Developer,weworkremotely,4,likely mismatch (UI/UX or software design); internship (out of scope — full-time only),found,2026-08-05,https://weworkremotely.com/remote-jobs/wing-assistant-full-stack-web-developer
fe445b58dc90,Mayflower,Design System Designer,weworkremotely,4,stretch (senior/3+ yr); location unclear,found,2026-08-05,https://weworkremotely.com/remote-jobs/mayflower-design-system-designer
f653dbec8474,IISD,Consultancy for the Design and Production of Four Animated Videos Showcasing SUNCASA’s Achievements and Inspiring Youth Engagement in Sustaining Project Results,weworkremotely,4,internship (out of scope — full-time only); location unclear,found,2026-08-05,https://weworkremotely.com/remote-jobs/iisd-consultancy-for-the-design-and-production-of-four-animated-videos-showcasing-suncasa-s-achievements-and
d3ee8eb3df2c,iLogos,2D Character Concept Artist,weworkremotely,4,stretch (senior/3+ yr); location unclear,found,2026-08-05,https://weworkremotely.com/remote-jobs/ilogos-2d-character-concept-artist
45ea540c3782,Neo Group,Graphic Designer (SMM),weworkremotely,4,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-08-05,https://weworkremotely.com/remote-jobs/neo-group-graphic-designer-smm
9f8348fdf2b0,Prismfly,Product Data Analyst Internship,weworkremotely,4,stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-08-05,https://weworkremotely.com/remote-jobs/prismfly-product-data-analyst-internship
dc3caf3b1ee0,Remote Talent LATAM,Diseñador Gráfico con Motion Graphics | Remote | LATAM Only | 80010,weworkremotely,3,not a physical-design role; stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-08-05,https://weworkremotely.com/remote-jobs/remote-talent-latam-disenador-grafico-con-motion-graphics-remote-latam-only-80010
8ceb23dc0932,"Cornelis Networks, Inc.",ASIC Design Engineer,weworkremotely,3,remote — confirm India-eligible,found,2026-08-05,https://weworkremotely.com/remote-jobs/cornelis-networks-inc-asic-design-engineer
3ac38b1531f5,Oklo,Core Mechanical Design - Senior Mechanical Design Engineer,weworkremotely,3,stretch (senior/3+ yr); requires software you don't list: solidworks; remote — confirm India-eligible,found,2026-08-05,https://weworkremotely.com/remote-jobs/oklo-core-mechanical-design-senior-mechanical-design-engineer
516cd7c64e3d,Kalungi Inc.,Syntropy Sculptor - B2B SaaS Brand Design,weworkremotely,3,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-08-05,https://weworkremotely.com/remote-jobs/kalungi-inc-syntropy-sculptor-b2b-saas-brand-design
52fb3f98ab09,Penn Interactive,"Web Developer, Casino",weworkremotely,3,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-08-05,https://weworkremotely.com/remote-jobs/penn-interactive-web-developer-casino
d3d361d32c9b,Jobs for Lebanon,web developer,weworkremotely,2,not a physical-design role; remote — confirm India-eligible,found,2026-08-05,https://weworkremotely.com/remote-jobs/jobs-for-lebanon-web-developer
8f73b38ed985,Sinclair Broadcast Group,Sr. Principal Data Engineer / Data Architect,weworkremotely,2,not a physical-design role; stretch (senior/3+ yr),found,2026-08-05,https://weworkremotely.com/remote-jobs/sinclair-broadcast-group-sr-principal-data-engineer-data-architect
fc63b2aa9f85,CapsLock,Generative AI Pipeline Engineer (Tech Lead),weworkremotely,2,not a physical-design role; stretch (senior/3+ yr); requires software you don't list: blender; remote — confirm India-eligible,found,2026-08-05,https://weworkremotely.com/remote-jobs/capslock-generative-ai-pipeline-engineer-tech-lead-2
23993e20d7e9,Jobgether,Real Estate Photo Editor,weworkremotely,2,not a physical-design role; internship (out of scope — full-time only); remote — confirm India-eligible,found,2026-08-05,https://weworkremotely.com/remote-jobs/jobgether-real-estate-photo-editor-2
5077a19f2d1e,Uptalent.io,Remote Landscape Designer with LandFX experience,weworkremotely,2,not a physical-design role; remote — confirm India-eligible,found,2026-08-05,https://weworkremotely.com/remote-jobs/uptalent-io-remote-landscape-designer-with-landfx-experience-1
1f14274e3c29,Ehvert Engineering a Salas O'Brien company,Controls Design Engineer (Electrical),weworkremotely,2,stretch (senior/3+ yr); requires software you don't list: autocad; remote — confirm India-eligible,found,2026-08-05,https://weworkremotely.com/remote-jobs/ehvert-engineering-a-salas-o-brien-company-controls-design-engineer-electrical
d8e06d4f6642,Jobgether,Real Estate Photo Editor,weworkremotely,2,not a physical-design role; internship (out of scope — full-time only); remote — confirm India-eligible,found,2026-08-05,https://weworkremotely.com/remote-jobs/jobgether-real-estate-photo-editor-1
185f9bd3febb,CapsLock,Generative AI Pipeline Engineer (Tech Lead),weworkremotely,2,not a physical-design role; stretch (senior/3+ yr); requires software you don't list: blender; remote — confirm India-eligible,found,2026-08-05,https://weworkremotely.com/remote-jobs/capslock-generative-ai-pipeline-engineer-tech-lead-1
3a4243c37e32,Ehvert Engineering a Salas O'Brien company,Electrical Design Engineer (Estonia),weworkremotely,2,internship (out of scope — full-time only); requires software you don't list: autocad; remote — confirm India-eligible,found,2026-08-05,https://weworkremotely.com/remote-jobs/ehvert-engineering-a-salas-o-brien-company-electrical-design-engineer-estonia
26625664ea46,SUNOTEC,"Electrical Design Engineer - Renewable Energy Systems (Fully remote, hybrid or office-based)",weworkremotely,2,stretch (senior/3+ yr); requires software you don't list: autocad; remote — confirm India-eligible,found,2026-08-05,https://weworkremotely.com/remote-jobs/sunotec-electrical-design-engineer-renewable-energy-systems-fully-remote-hybrid-or-office-based
3f98c95dc54e,CapsLock,Generative AI Pipeline Engineer (Tech Lead),weworkremotely,2,not a physical-design role; stretch (senior/3+ yr); requires software you don't list: blender; remote — confirm India-eligible,found,2026-08-05,https://weworkremotely.com/remote-jobs/capslock-generative-ai-pipeline-engineer-tech-lead
5b480d19e52f,Uptalent.io,Remote Landscape Designer with LandFX experience,weworkremotely,2,not a physical-design role; remote — confirm India-eligible,found,2026-08-05,https://weworkremotely.com/remote-jobs/uptalent-io-remote-landscape-designer-with-landfx-experience
9e3c2977f228,Jobgether,Real Estate Photo Editor,weworkremotely,2,not a physical-design role; internship (out of scope — full-time only); remote — confirm India-eligible,found,2026-08-05,https://weworkremotely.com/remote-jobs/jobgether-real-estate-photo-editor
f3a84e19affb,Mindrift,Freelance Full-Stack Web App Developer,weworkremotely,2,likely mismatch (UI/UX or software design); internship (out of scope — full-time only); remote — confirm India-eligible,found,2026-08-05,https://weworkremotely.com/remote-jobs/mindrift-freelance-full-stack-web-app-developer-1
f323f1868c07,ESM,Intermediate Web Applications Developer - JAVA/AWS (Remote),weworkremotely,2,not a physical-design role; remote — confirm India-eligible,found,2026-08-05,https://weworkremotely.com/remote-jobs/esm-intermediate-web-applications-developer-java-aws-remote
985b43d6dc3e,Hook & Ladder,Web Developer,weworkremotely,1,not a physical-design role; stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-08-05,https://weworkremotely.com/remote-jobs/hook-ladder-web-developer
c1bb762069c5,AlgaeCal,Automation QA Engineer (Lead),weworkremotely,1,not a physical-design role; stretch (senior/3+ yr); location unclear,found,2026-08-05,https://weworkremotely.com/remote-jobs/algaecal-automation-qa-engineer-lead
08064dbcf5a6,Systra,Senior Transit and Rail Signals Design Lead,weworkremotely,1,not a physical-design role; stretch (senior/3+ yr); location unclear,found,2026-08-05,https://weworkremotely.com/remote-jobs/systra-senior-transit-and-rail-signals-design-lead
156fa1953e43,CRB,"Director, People Operations",weworkremotely,1,not a physical-design role; stretch (senior/3+ yr); location unclear,found,2026-08-05,https://weworkremotely.com/remote-jobs/crb-director-people-operations
4ebbd6732270,iLogos,Lead Delivery Manager / Technical Lead,weworkremotely,1,not a physical-design role; stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-08-05,https://weworkremotely.com/remote-jobs/ilogos-lead-delivery-manager-technical-lead
59cedecad6e2,Ehvert Engineering a Salas O'Brien company,Design Project Manager (Estonia),weworkremotely,1,not a physical-design role; stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-08-05,https://weworkremotely.com/remote-jobs/ehvert-engineering-a-salas-o-brien-company-design-project-manager-estonia
eee5c7a5506b,Clario,Solutions Design Analyst,weworkremotely,1,not a physical-design role; internship (out of scope — full-time only); remote — confirm India-eligible,found,2026-08-05,https://weworkremotely.com/remote-jobs/clario-solutions-design-analyst
0ae9162094af,Ehvert Engineering a Salas O'Brien company,Controls Design Modeller (Electrical ELV),weworkremotely,1,not a physical-design role; stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-08-05,https://weworkremotely.com/remote-jobs/ehvert-engineering-a-salas-o-brien-company-controls-design-modeller-electrical-elv
84415758eed2,Performancepixel GmbH,Art Director Performance Creatives (m/w/d),weworkremotely,3,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-08-07,https://weworkremotely.com/remote-jobs/performancepixel-gmbh-art-director-performance-creatives-m-w-d
70b5c0280a52,Creative Force ,Sales Jedi,remotive,2,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-08-07,https://remotive.com/remote-jobs/sales/sales-jedi-2091088
a74f15c38e6b,Creative Force,SaaS Product Support Jedi,remotive,2,likely mismatch (UI/UX or software design); internship (out of scope — full-time only); remote — confirm India-eligible,found,2026-08-07,https://remotive.com/remote-jobs/customer-service/saas-product-support-jedi-2091087
38ac6e48bbe4,Kazaar Fragrances,"Brand & Creative Designer (Freelance, 100% Remote)",weworkremotely,4,stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-08-08,https://weworkremotely.com/remote-jobs/kazaar-fragrances-brand-creative-designer-freelance-100-remote
56c42a965e3e,Pixel One,Senior Product Designer,weworkremotely,6,stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-08-11,https://weworkremotely.com/remote-jobs/pixel-one-senior-product-designer
8e55e253e400,Pixel One,Senior Visual designer,weworkremotely,4,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-08-11,https://weworkremotely.com/remote-jobs/pixel-one-senior-visual-designer
bac6275508fe,Food Service Specialties,Back Office support,weworkremotely,3,not a physical-design role; remote — confirm India-eligible,found,2026-08-11,https://weworkremotely.com/remote-jobs/food-service-specialties-back-office-support-1
1afb13a00494,Webflow,Staff Brand Designer,weworkremotely,3,stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-08-13,https://weworkremotely.com/remote-jobs/webflow-staff-brand-designer
95d111e50e8d,Fullscript,Senior Product Designer (Clinical Education Platform),weworkremotely,6,stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-08-15,https://weworkremotely.com/remote-jobs/fullscript-senior-product-designer-clinical-education-platform
1613000563f1,TELUS Digital,Face Deduplication Collection,remotive,2,not a physical-design role; location unclear,found,2026-08-15,https://remotive.com/remote-jobs/all-others/face-deduplication-collection-2091093
3535d5bf0df2,Thatch,Product Designer,weworkremotely,6,stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-08-19,https://weworkremotely.com/remote-jobs/thatch-product-designer
1a92b890ae5a,"Fisher Associates, P.e., L.s., L.a., D.",Precast Design Engineer,weworkremotely,5,requires software you don't list: autocad; remote — confirm India-eligible,found,2026-08-19,https://weworkremotely.com/remote-jobs/fisher-associates-p-e-l-s-l-a-d-precast-design-engineer
369915d5f023,Ingenious.build,Senior Product Designer,weworkremotely,6,stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-08-20,https://weworkremotely.com/remote-jobs/ingenious-build-senior-product-designer
c09aec91eea8,Ischool,Graphic Design instructor - Project Based,weworkremotely,3,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); requires software you don't list: blender; location unclear,found,2026-08-20,https://weworkremotely.com/remote-jobs/ischool-graphic-design-instructor-project-based
928519d0ef71,Lemon.io,Senior Data Engineer,remotive,2,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-08-22,https://remotive.com/remote-jobs/software-development/senior-data-engineer-2091097
5aa89d81680b,Shatterproof,"Vice President, Technology & Digital Strategy",remotive,1,not a physical-design role; stretch (senior/3+ yr); location unclear,found,2026-08-22,https://remotive.com/remote-jobs/all-others/vice-president-technology-digital-strategy-2091104
d245233d01e6,TELUS Digital,Content Reviewer - English US,remotive,3,not a physical-design role; remote — confirm India-eligible,found,2026-08-23,https://remotive.com/remote-jobs/all-others/content-reviewer-english-us-2091105
48951c70e34b,LaunchDarkly,"Engineering Manager, Experimentation",weworkremotely,2,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-08-23,https://weworkremotely.com/remote-jobs/launchdarkly-engineering-manager-experimentation
405666678c5d,Lemon.io,Senior Golang Developer,remotive,2,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-08-23,https://remotive.com/remote-jobs/software-development/senior-golang-developer-2091098
4f4c28a0e4a8,IxDF - Interaction Design Foundation,"Course Writer and Editor: UX, UI, and AI",weworkremotely,4,stretch (senior/3+ yr); location unclear,found,2026-08-27,https://weworkremotely.com/remote-jobs/ixdf-interaction-design-foundation-course-writer-and-editor-ux-ui-and-ai
cd5493ce1685,IxDF - Interaction Design Foundation,"Course Director: UX, UI, and AI",weworkremotely,3,stretch (senior/3+ yr); location unclear,found,2026-08-27,https://weworkremotely.com/remote-jobs/ixdf-interaction-design-foundation-course-director-ux-ui-and-ai
4e9a02b610eb,IxDF - Interaction Design Foundation,"Education Designer: UX, UI, and AI",weworkremotely,3,stretch (senior/3+ yr); location unclear,found,2026-08-27,https://weworkremotely.com/remote-jobs/ixdf-interaction-design-foundation-education-designer-ux-ui-and-ai
2212c5b24971,Lemon.io,Senior DevOps Engineer,remotive,2,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-08-27,https://remotive.com/remote-jobs/devops/senior-devops-engineer-2091099
af9d9ccf6c45,Ondeckglobal,iGaming UI/UX Designer,weworkremotely,5,stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-08-28,https://weworkremotely.com/remote-jobs/ondeckglobal-igaming-ui-ux-designer
8526fd321a30,Lemon.io,Senior QA Engineer,remotive,2,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-08-28,https://remotive.com/remote-jobs/software-development/senior-qa-engineer-2091100
cc5f64390674,Lemon.io,Senior React Full-stack Developer,remotive,2,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-08-30,https://remotive.com/remote-jobs/software-development/senior-react-full-stack-developer-2091101
c3cb379607e9,Lemon.io,Senior QA Engineer,remotive,2,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-09-02,https://remotive.com/remote-jobs/qa/senior-qa-engineer-2091100
8ab25eaddc46,Pinterest,"Content Designer II, Personalization",weworkremotely,3,likely mismatch (UI/UX or software design); stretch (senior/3+ yr); remote — confirm India-eligible,found,2026-09-13,https://weworkremotely.com/remote-jobs/pinterest-content-designer-ii-personalization
fdc074c842a4,iMerit Technology,AI Response Evaluator,remotive,2,not a physical-design role; remote — confirm India-eligible,found,2026-09-13,https://remotive.com/remote-jobs/artificial-intelligence/ai-response-evaluator-2091126
